state,date,new_cases,avg_cases,color
Texas,2020-06-15,2184,2700.714285714286,red
Texas,2020-06-16,4247,3041.5714285714284,red
Texas,2020-06-17,3493,3353.4285714285716,red
Texas,2020-06-18,3211,3620.5714285714284,red
Texas,2020-06-19,4645,3988.5714285714284,red
Texas,2020-06-20,4272,4107.571428571428,red
Texas,2020-06-21,3292,4549.142857142857,red
Texas,2020-06-22,4760,4872.285714285715,red
Texas,2020-06-23,5080,5037.142857142857,red
Texas,2020-06-24,6584,5292.142857142857,red
Texas,2020-06-25,5473,5364.428571428572,red
Texas,2020-06-26,5799,5587.142857142857,red
Texas,2020-06-27,6057,5996.714285714285,red
Texas,2020-06-28,3798,6216.571428571428,red
Texas,2020-06-29,6319,6496.714285714285,red
Texas,2020-06-30,7947,6690.857142857143,red
Texas,2020-07-01,8123,6724.0,red
Texas,2020-07-02,7434,6814.285714285715,red
Texas,2020-07-03,7158,7227.714285714285,red
Texas,2020-07-04,6289,7494.428571428572,red
Texas,2020-07-05,4430,7755.714285714285,red
Texas,2020-07-06,9213,8252.142857142857,red
Texas,2020-07-07,9814,8647.142857142857,red
Texas,2020-07-08,9952,8939.0,red
Texas,2020-07-09,10909,9239.142857142857,red
Texas,2020-07-10,9923,9197.42857142857,red
Texas,2020-07-11,8332,9353.42857142857,red
Texas,2020-07-12,6531,9623.142857142857,red
Texas,2020-07-13,8921,10213.0,red
Texas,2020-07-14,10906,10186.57142857143,red
Texas,2020-07-15,11840,10254.142857142857,red
Texas,2020-07-16,15038,10460.714285714286,red
Texas,2020-07-17,9738,10277.142857142857,red
Texas,2020-07-18,8805,10136.57142857143,red
Texas,2020-07-19,7977,10011.857142857143,red
Texas,2020-07-20,7636,9226.857142857143,red
Texas,2020-07-21,9922,8915.42857142857,red
Texas,2020-07-22,10967,8792.857142857143,red
Texas,2020-07-23,9543,8243.142857142857,red
Texas,2020-07-24,7558,8089.0,red
Texas,2020-07-25,7947,8164.285714285715,red
Texas,2020-07-26,4129,7893.714285714285,red
Texas,2020-07-27,6557,7989.285714285715,red
Texas,2020-07-28,10449,8061.166666666667,red
Texas,2020-07-29,9073,8084.0,red
Texas,2020-07-30,10212,9072.75,red
Utah,2020-02-25,0,0.0,red
Utah,2020-02-26,0,0.0,red
Utah,2020-02-27,0,0.0,red
Utah,2020-02-28,0,0.0,red
Utah,2020-02-29,0,0.0,red
Utah,2020-03-01,0,0.0,red
Utah,2020-03-02,0,0.0,red
Utah,2020-03-03,0,0.2857142857142857,red
Utah,2020-03-04,0,0.2857142857142857,red
Utah,2020-03-05,0,0.2857142857142857,red
Utah,2020-03-06,2,0.2857142857142857,red
Utah,2020-03-07,0,0.42857142857142855,red
Utah,2020-03-08,0,0.5714285714285714,red
Utah,2020-03-09,0,0.8571428571428571,red
Utah,2020-03-10,1,0.5714285714285714,red
Utah,2020-03-11,1,2.5714285714285716,red
Utah,2020-03-12,2,3.7142857142857144,red
Utah,2020-03-13,0,5.285714285714286,red
Utah,2020-03-14,14,6.714285714285714,red
Utah,2020-03-15,8,8.571428571428571,red
Utah,2020-03-16,11,10.428571428571429,red
Utah,2020-03-17,11,15.0,red
Utah,2020-03-18,14,16.714285714285715,red
Utah,2020-03-19,15,21.857142857142858,red
Utah,2020-03-20,32,31.0,red
Utah,2020-03-21,26,35.42857142857143,red
Utah,2020-03-22,44,40.142857142857146,red
Utah,2020-03-23,75,46.0,red
Utah,2020-03-24,42,52.57142857142857,red
Utah,2020-03-25,47,67.14285714285714,red
Utah,2020-03-26,56,76.71428571428571,red
Utah,2020-03-27,78,78.42857142857143,red
Utah,2020-03-28,128,84.0,red
Utah,2020-03-29,111,95.14285714285714,red
Utah,2020-03-30,87,96.42857142857143,red
Utah,2020-03-31,81,109.71428571428571,red
Utah,2020-04-01,125,116.85714285714286,red
Utah,2020-04-02,65,128.42857142857142,red
Utah,2020-04-03,171,122.28571428571429,red
Utah,2020-04-04,178,121.42857142857143,red
Utah,2020-04-05,192,121.14285714285714,red
Utah,2020-04-06,44,129.0,red
Utah,2020-04-07,75,122.14285714285714,red
Utah,2020-04-08,123,111.71428571428571,red
Utah,2020-04-09,120,98.14285714285714,red
Utah,2020-04-10,123,100.85714285714286,red
Utah,2020-04-11,105,97.57142857142857,red
Utah,2020-04-12,97,98.42857142857143,red
Utah,2020-04-13,63,101.0,red
Utah,2020-04-14,52,101.42857142857143,red
Utah,2020-04-15,129,104.85714285714286,red
Utah,2020-04-16,138,109.42857142857143,red
Utah,2020-04-17,126,120.71428571428571,red
Utah,2020-04-18,129,125.85714285714286,red
Utah,2020-04-19,129,128.85714285714286,red
Utah,2020-04-20,142,133.42857142857142,red
Utah,2020-04-21,88,138.42857142857142,red
Utah,2020-04-22,150,144.0,red
Utah,2020-04-23,170,150.28571428571428,red
Utah,2020-04-24,161,146.14285714285714,red
Utah,2020-04-25,168,148.85714285714286,red
Utah,2020-04-26,173,149.71428571428572,red
Utah,2020-04-27,113,150.14285714285714,red
Utah,2020-04-28,107,149.57142857142858,red
Utah,2020-04-29,156,147.28571428571428,red
Utah,2020-04-30,173,150.28571428571428,red
Utah,2020-05-01,157,155.71428571428572,red
Utah,2020-05-02,152,158.0,red
Utah,2020-05-03,194,158.0,red
Utah,2020-05-04,151,150.28571428571428,red
Utah,2020-05-05,123,155.71428571428572,red
Utah,2020-05-06,156,160.28571428571428,red
Utah,2020-05-07,119,153.71428571428572,red
Utah,2020-05-08,195,148.28571428571428,red
Utah,2020-05-09,184,143.57142857142858,red
Utah,2020-05-10,148,145.57142857142858,red
Utah,2020-05-11,113,148.0,red
Utah,2020-05-12,90,144.42857142857142,red
Utah,2020-05-13,170,137.85714285714286,red
Utah,2020-05-14,136,141.0,red
Utah,2020-05-15,170,145.71428571428572,red
Utah,2020-05-16,138,153.71428571428572,red
Utah,2020-05-17,170,156.14285714285714,red
Utah,2020-05-18,146,159.42857142857142,red
Utah,2020-05-19,146,161.0,red
Utah,2020-05-20,187,170.28571428571428,red
Utah,2020-05-21,159,164.85714285714286,red
Utah,2020-05-22,181,162.42857142857142,red
Utah,2020-05-23,203,156.0,red
Utah,2020-05-24,132,141.85714285714286,red
Utah,2020-05-25,129,153.85714285714286,red
Utah,2020-05-26,101,175.0,red
Utah,2020-05-27,88,184.42857142857142,red
Utah,2020-05-28,243,205.28571428571428,red
Utah,2020-05-29,329,215.0,red
Utah,2020-05-30,269,230.71428571428572,red
Utah,2020-05-31,278,264.0,red
Utah,2020-06-01,197,272.14285714285717,red
Utah,2020-06-02,211,294.57142857142856,red
Utah,2020-06-03,321,330.7142857142857,red
Utah,2020-06-04,300,322.14285714285717,red
Utah,2020-06-05,486,336.0,red
Utah,2020-06-06,522,343.14285714285717,red
Utah,2020-06-07,218,346.2857142857143,red
Utah,2020-06-08,294,358.2857142857143,red
Utah,2020-06-09,261,333.85714285714283,red
Utah,2020-06-10,343,313.57142857142856,red
Utah,2020-06-11,384,318.42857142857144,red
Utah,2020-06-12,315,339.85714285714283,red
Utah,2020-06-13,380,348.2857142857143,red
Utah,2020-06-14,252,354.57142857142856,red
Utah,2020-06-15,444,378.42857142857144,red
Utah,2020-06-16,320,414.85714285714283,red
Utah,2020-06-17,387,444.57142857142856,red
Utah,2020-06-18,551,464.85714285714283,red
Utah,2020-06-19,570,468.2857142857143,red
Utah,2020-06-20,588,482.42857142857144,red
Utah,2020-06-21,394,493.0,red
Utah,2020-06-22,468,504.14285714285717,red
Utah,2020-06-23,419,519.0,red
Utah,2020-06-24,461,508.85714285714283,red
Utah,2020-06-25,629,512.5714285714286,red
Utah,2020-06-26,674,540.4285714285714,red
Utah,2020-06-27,517,558.5714285714286,red
Utah,2020-06-28,420,564.1428571428571,red
Utah,2020-06-29,663,560.2857142857143,red
Utah,2020-06-30,546,550.2857142857143,red
Utah,2020-07-01,500,568.8571428571429,red
Utah,2020-07-02,602,550.0,red
Utah,2020-07-03,604,547.8571428571429,red
Utah,2020-07-04,647,548.4285714285714,red
Utah,2020-07-05,288,579.5714285714286,red
Utah,2020-07-06,648,595.1428571428571,red
Utah,2020-07-07,550,626.0,red
Utah,2020-07-08,718,622.0,red
Utah,2020-07-09,711,649.5714285714286,red
Utah,2020-07-10,820,661.2857142857143,red
Utah,2020-07-11,619,653.0,red
Utah,2020-07-12,481,615.2857142857143,red
Utah,2020-07-13,730,610.8571428571429,red
Utah,2020-07-14,492,588.5714285714286,red
Utah,2020-07-15,454,622.7142857142857,red
Utah,2020-07-16,680,652.1428571428571,red
Utah,2020-07-17,664,606.2857142857143,red
Utah,2020-07-18,858,616.4285714285714,red
Utah,2020-07-19,687,635.5714285714286,red
Utah,2020-07-20,409,610.0,red
Utah,2020-07-21,563,641.5714285714286,red
Utah,2020-07-22,588,599.0,red
Utah,2020-07-23,501,550.8571428571429,red
Utah,2020-07-24,885,559.0,red
Utah,2020-07-25,560,541.1428571428571,red
Utah,2020-07-26,350,523.1428571428571,red
Utah,2020-07-27,466,505.14285714285717,red
Utah,2020-07-28,438,441.8333333333333,red
Utah,2020-07-29,462,418.2,red
Utah,2020-07-30,375,435.25,red
Virginia,2020-03-07,0,1.75,red
Virginia,2020-03-08,1,1.8,red
Virginia,2020-03-09,3,2.6666666666666665,red
Virginia,2020-03-10,3,4.142857142857143,red
Virginia,2020-03-11,2,5.857142857142857,red
Virginia,2020-03-12,7,6.142857142857143,red
Virginia,2020-03-13,13,6.571428571428571,red
Virginia,2020-03-14,12,8.428571428571429,red
Virginia,2020-03-15,3,9.714285714285714,red
Virginia,2020-03-16,6,11.0,red
Virginia,2020-03-17,16,12.142857142857142,red
Virginia,2020-03-18,11,15.714285714285714,red
Virginia,2020-03-19,16,24.857142857142858,red
Virginia,2020-03-20,21,29.0,red
Virginia,2020-03-21,37,32.0,red
Virginia,2020-03-22,67,44.57142857142857,red
Virginia,2020-03-23,35,72.71428571428571,red
Virginia,2020-03-24,37,70.0,red
Virginia,2020-03-25,99,83.85714285714286,red
Virginia,2020-03-26,213,95.71428571428571,red
Virginia,2020-03-27,2,109.42857142857143,red
Virginia,2020-03-28,134,136.85714285714286,red
Virginia,2020-03-29,150,160.14285714285714,red
Virginia,2020-03-30,131,157.57142857142858,red
Virginia,2020-03-31,229,200.85714285714286,red
Virginia,2020-04-01,262,238.42857142857142,red
Virginia,2020-04-02,195,249.57142857142858,red
Virginia,2020-04-03,305,265.2857142857143,red
Virginia,2020-04-04,397,297.57142857142856,red
Virginia,2020-04-05,228,304.7142857142857,red
Virginia,2020-04-06,241,333.57142857142856,red
Virginia,2020-04-07,455,356.85714285714283,red
Virginia,2020-04-08,312,381.14285714285717,red
Virginia,2020-04-09,397,376.7142857142857,red
Virginia,2020-04-10,468,409.85714285714283,red
Virginia,2020-04-11,567,405.85714285714283,red
Virginia,2020-04-12,197,408.2857142857143,red
Virginia,2020-04-13,473,407.14285714285717,red
Virginia,2020-04-14,427,426.14285714285717,red
Virginia,2020-04-15,329,425.2857142857143,red
Virginia,2020-04-16,389,466.14285714285717,red
Virginia,2020-04-17,601,463.2857142857143,red
Virginia,2020-04-18,561,493.7142857142857,red
Virginia,2020-04-19,483,537.5714285714286,red
Virginia,2020-04-20,453,586.8571428571429,red
Virginia,2020-04-21,640,586.1428571428571,red
Virginia,2020-04-22,636,616.0,red
Virginia,2020-04-23,734,633.2857142857143,red
Virginia,2020-04-24,596,649.2857142857143,red
Virginia,2020-04-25,770,672.7142857142857,red
Virginia,2020-04-26,604,670.8571428571429,red
Virginia,2020-04-27,565,692.4285714285714,red
Virginia,2020-04-28,804,758.0,red
Virginia,2020-04-29,623,766.5714285714286,red
Virginia,2020-04-30,885,814.5714285714286,red
Virginia,2020-05-01,1055,851.1428571428571,red
Virginia,2020-05-02,830,845.4285714285714,red
Virginia,2020-05-03,940,756.4285714285714,red
Virginia,2020-05-04,821,817.7142857142857,red
Virginia,2020-05-05,764,777.2857142857143,red
Virginia,2020-05-06,0,780.7142857142857,red
Virginia,2020-05-07,1314,772.8571428571429,red
Virginia,2020-05-08,772,796.8571428571429,red
Virginia,2020-05-09,854,792.0,red
Virginia,2020-05-10,885,927.1428571428571,red
Virginia,2020-05-11,989,891.8571428571429,red
Virginia,2020-05-12,730,904.2857142857143,red
Virginia,2020-05-13,946,926.7142857142857,red
Virginia,2020-05-14,1067,901.0,red
Virginia,2020-05-15,859,867.1428571428571,red
Virginia,2020-05-16,1011,906.4285714285714,red
Virginia,2020-05-17,705,880.2857142857143,red
Virginia,2020-05-18,752,903.4285714285714,red
Virginia,2020-05-19,1005,896.8571428571429,red
Virginia,2020-05-20,763,866.5714285714286,red
Virginia,2020-05-21,1229,836.5714285714286,red
Virginia,2020-05-22,813,941.0,red
Virginia,2020-05-23,799,1028.142857142857,red
Virginia,2020-05-24,495,1048.7142857142858,red
Virginia,2020-05-25,1483,1037.7142857142858,red
Virginia,2020-05-26,1615,1083.2857142857142,red
Virginia,2020-05-27,907,1123.142857142857,red
Virginia,2020-05-28,1152,1194.7142857142858,red
Virginia,2020-05-29,1132,1095.857142857143,red
Virginia,2020-05-30,1078,985.2857142857143,red
Virginia,2020-05-31,996,950.8571428571429,red
Virginia,2020-06-01,791,922.1428571428571,red
Virginia,2020-06-02,841,857.0,red
Virginia,2020-06-03,666,826.5714285714286,red
Virginia,2020-06-04,951,867.7142857142857,red
Virginia,2020-06-05,676,836.1428571428571,red
Virginia,2020-06-06,865,785.5714285714286,red
Virginia,2020-06-07,1284,753.1428571428571,red
Virginia,2020-06-08,570,684.4285714285714,red
Virginia,2020-06-09,487,668.4285714285714,red
Virginia,2020-06-10,439,638.8571428571429,red
Virginia,2020-06-11,470,546.4285714285714,red
Virginia,2020-06-12,564,519.2857142857143,red
Virginia,2020-06-13,658,513.2857142857143,red
Virginia,2020-06-14,637,514.0,red
Virginia,2020-06-15,380,513.0,red
Virginia,2020-06-16,445,511.7142857142857,red
Virginia,2020-06-17,444,510.57142857142856,red
Virginia,2020-06-18,463,498.2857142857143,red
Virginia,2020-06-19,555,511.2857142857143,red
Virginia,2020-06-20,650,523.2857142857143,red
Virginia,2020-06-21,551,534.1428571428571,red
Virginia,2020-06-22,471,529.7142857142857,red
Virginia,2020-06-23,529,539.5714285714286,red
Virginia,2020-06-24,520,543.4285714285714,red
Virginia,2020-06-25,432,534.5714285714286,red
Virginia,2020-06-26,624,532.0,red
Virginia,2020-06-27,677,541.8571428571429,red
Virginia,2020-06-28,489,527.0,red
Virginia,2020-06-29,453,541.2857142857143,red
Virginia,2020-06-30,598,546.1428571428571,red
Virginia,2020-07-01,416,551.7142857142857,red
Virginia,2020-07-02,532,573.1428571428571,red
Virginia,2020-07-03,658,559.0,red
Virginia,2020-07-04,716,564.7142857142857,red
Virginia,2020-07-05,639,596.0,red
Virginia,2020-07-06,354,607.5714285714286,red
Virginia,2020-07-07,638,648.2857142857143,red
Virginia,2020-07-08,635,667.5714285714286,red
Virginia,2020-07-09,613,703.1428571428571,red
Virginia,2020-07-10,943,791.4285714285714,red
Virginia,2020-07-11,851,814.7142857142857,red
Virginia,2020-07-12,888,878.8571428571429,red
Virginia,2020-07-13,972,920.4285714285714,red
Virginia,2020-07-14,801,928.8571428571429,red
Virginia,2020-07-15,1084,941.5714285714286,red
Virginia,2020-07-16,904,965.7142857142857,red
Virginia,2020-07-17,1002,961.8571428571429,red
Virginia,2020-07-18,940,989.7142857142857,red
Virginia,2020-07-19,1057,980.8571428571429,red
Virginia,2020-07-20,945,972.2857142857143,red
Virginia,2020-07-21,996,990.1428571428571,red
Virginia,2020-07-22,1022,1033.7142857142858,red
Virginia,2020-07-23,844,1019.5714285714286,red
Virginia,2020-07-24,1127,1099.5714285714287,red
Virginia,2020-07-25,1245,1089.0,red
Virginia,2020-07-26,958,1085.7142857142858,red
Virginia,2020-07-27,1505,1095.2857142857142,red
Virginia,2020-07-28,922,1090.0,red
Virginia,2020-07-29,999,1059.0,red
Virginia,2020-07-30,911,1084.25,red
Virgin Islands,2020-03-14,0,0.25,green
Virgin Islands,2020-03-15,0,0.4,green
Virgin Islands,2020-03-16,1,0.3333333333333333,green
Virgin Islands,2020-03-17,0,0.7142857142857143,green
Virgin Islands,2020-03-18,1,0.7142857142857143,green
Virgin Islands,2020-03-19,0,2.2857142857142856,green
Virgin Islands,2020-03-20,3,2.142857142857143,green
Virgin Islands,2020-03-21,0,2.142857142857143,green
Virgin Islands,2020-03-22,11,2.0,green
Virgin Islands,2020-03-23,0,2.0,green
Virgin Islands,2020-03-24,0,1.8571428571428572,green
Virgin Islands,2020-03-25,0,1.8571428571428572,green
Virgin Islands,2020-03-26,0,0.8571428571428571,green
Virgin Islands,2020-03-27,2,1.8571428571428572,green
Virgin Islands,2020-03-28,0,1.8571428571428572,green
Virgin Islands,2020-03-29,4,1.8571428571428572,green
Virgin Islands,2020-03-30,7,2.857142857142857,green
Virgin Islands,2020-03-31,0,2.7142857142857144,green
Virgin Islands,2020-04-01,0,3.2857142857142856,green
Virgin Islands,2020-04-02,7,2.7142857142857144,green
Virgin Islands,2020-04-03,1,2.0,green
Virgin Islands,2020-04-04,4,2.142857142857143,green
Virgin Islands,2020-04-05,0,2.2857142857142856,green
Virgin Islands,2020-04-06,2,1.8571428571428572,green
Virgin Islands,2020-04-07,1,1.8571428571428572,green
Virgin Islands,2020-04-08,1,1.2857142857142858,green
Virgin Islands,2020-04-09,4,1.2857142857142858,green
Virgin Islands,2020-04-10,1,1.0,green
Virgin Islands,2020-04-11,0,0.8571428571428571,green
Virgin Islands,2020-04-12,0,0.7142857142857143,green
Virgin Islands,2020-04-13,0,0.14285714285714285,green
Virgin Islands,2020-04-14,0,0.2857142857142857,green
Virgin Islands,2020-04-15,0,0.2857142857142857,green
Virgin Islands,2020-04-16,0,0.2857142857142857,green
Virgin Islands,2020-04-17,2,0.42857142857142855,green
Virgin Islands,2020-04-18,0,0.42857142857142855,green
Virgin Islands,2020-04-19,0,0.42857142857142855,green
Virgin Islands,2020-04-20,1,0.42857142857142855,green
Virgin Islands,2020-04-21,0,0.2857142857142857,green
Virgin Islands,2020-04-22,0,0.5714285714285714,green
Virgin Islands,2020-04-23,0,0.8571428571428571,green
Virgin Islands,2020-04-24,1,0.7142857142857143,green
Virgin Islands,2020-04-25,2,1.1428571428571428,green
Virgin Islands,2020-04-26,2,1.7142857142857142,green
Virgin Islands,2020-04-27,0,1.7142857142857142,green
Virgin Islands,2020-04-28,3,1.5714285714285714,green
Virgin Islands,2020-04-29,4,1.2857142857142858,green
Virgin Islands,2020-04-30,0,1.0,green
Virgin Islands,2020-05-01,0,1.0,green
Virgin Islands,2020-05-02,0,0.5714285714285714,green
Virgin Islands,2020-05-03,0,0.0,green
Virgin Islands,2020-05-04,0,0.2857142857142857,green
Virgin Islands,2020-05-05,0,0.42857142857142855,green
Virgin Islands,2020-05-06,0,0.42857142857142855,green
Virgin Islands,2020-05-07,2,0.42857142857142855,green
